0.220142	0.009734
0.221125	0.009619
0.222107	0.009504
0.223090	0.009387
0.224073	0.009270
0.225056	0.009151
0.226038	0.009032
0.227021	0.008911
0.228004	0.008789
0.228987	0.008667
0.229969	0.008543
0.230952	0.008418
0.231935	0.008292
0.232918	0.008165
0.233901	0.008037
0.234883	0.007909
0.235866	0.007779
0.236849	0.007648
0.237832	0.007515
0.238814	0.007382
0.239797	0.007248
0.240780	0.007113
0.241763	0.006977
0.242746	0.006839
0.243728	0.006701
0.244711	0.006562
0.245694	0.006422
0.246677	0.006280
0.247659	0.006138
0.248642	0.005995
0.249625	0.005850
0.250608	0.005705
0.251591	0.005559
0.252573	0.005412
0.253556	0.005264
0.254539	0.005115
0.255522	0.004965
0.256504	0.004814
0.257487	0.004663
0.258470	0.004510
0.259453	0.004357
0.260436	0.004203
0.261418	0.004048
0.262401	0.003893
0.263384	0.003736
0.264367	0.003579
0.265349	0.003422
0.266332	0.003263
0.267315	0.003104
0.268298	0.002945
0.269281	0.002784
0.270263	0.002624
0.271246	0.002462
0.272229	0.002300
0.273212	0.002138
0.274194	0.001975
0.275177	0.001812
0.276160	0.001649
0.277143	0.001485
0.278125	0.001321
0.279108	0.001156
0.280091	0.000991
0.281074	0.000826
0.282057	0.000661
0.283039	0.000496
0.284022	0.000331
0.285005	0.000165
0.285988	-0.000000
0.286962	0.000329
0.287937	0.000493
0.288912	0.000659
0.289887	0.000824
0.290862	0.000990
0.291836	0.001156
0.292811	0.001323
0.293786	0.001490
0.294761	0.001658
0.295736	0.001827
0.296710	0.001996
0.297685	0.002166
0.298660	0.002336
0.299635	0.002508
0.300610	0.002680
0.301584	0.002853
0.302559	0.003026
0.303534	0.003201
0.304509	0.003377
0.305484	0.003554
0.306458	0.003732
0.307433	0.003911
0.308408	0.004091
0.309383	0.004272
0.310357	0.004455
0.311332	0.004639
0.312307	0.004824
0.313282	0.005011
0.314257	0.005200
0.315231	0.005390
0.316206	0.005581
0.317181	0.005775
0.318156	0.005970
0.319131	0.006167
0.320105	0.006366
0.321080	0.006568
0.322055	0.006771
0.323030	0.006977
0.324005	0.007185
0.324979	0.007395
0.325954	0.007608
0.326929	0.007824
0.327904	0.008042
0.328879	0.008264
0.329853	0.008488
0.330828	0.008716
0.331803	0.008947
0.332778	0.009182
0.333753	0.009420
0.334727	0.009663
0.335702	0.009909
0.336677	0.010160
0.337652	0.010415
0.338626	0.010675
0.339601	0.010940
0.340576	0.011211
0.341551	0.011487
0.342526	0.011769
0.343500	0.012057
0.344475	0.012353
0.345450	0.012655
0.346425	0.012965
0.347400	0.013283
0.348374	0.013610
0.349349	0.013946
0.350324	0.014292
0.351299	0.014649
0.352274	0.015017
0.353248	0.015398
0.354223	0.015792
0.355198	0.016201
0.356173	0.016626
0.357148	0.017068
0.358122	0.017529
0.359097	0.018012
0.360072	0.018518
0.361047	0.019049
0.362021	0.019610
0.362996	0.020203
0.363971	0.020833
0.364946	0.021505
0.365921	0.022224
0.366895	0.023000
0.367870	0.023839
0.368845	0.024756
0.369820	0.025765
0.370795	0.026885
0.371769	0.028144
0.372744	0.029579
0.373719	0.031242
0.374694	0.033214
0.375669	0.035619
0.376643	0.038671
0.377618	0.042759
0.378593	0.048686
0.379568	0.058324
0.380543	0.076689
0.381517	0.119158
0.382492	0.162082
0.383475	0.163276
0.384458	0.133575
0.385440	0.113627
0.386423	0.100444
0.387406	0.091345
0.388389	0.084723
0.389372	0.079666
0.390354	0.075650
0.391337	0.072360
0.392320	0.069596
0.393303	0.067227
0.394285	0.065163
0.395268	0.063341
0.396251	0.061714
0.397234	0.060248
0.398217	0.058914
0.399199	0.057694
0.400182	0.056569
0.401165	0.055527
0.402148	0.054557
0.403130	0.053651
0.404113	0.052799
0.405096	0.051997
0.406079	0.051239
0.407061	0.050520
0.408044	0.049837
0.409027	0.049186
0.410010	0.048565
0.410993	0.047970
0.411975	0.047399
0.412958	0.046851
0.413941	0.046324
0.414924	0.045816
0.415906	0.045325
0.416889	0.044851
0.417872	0.044392
0.418855	0.043947
0.419838	0.043516
0.420820	0.043097
0.421803	0.042690
0.422786	0.042293
0.423769	0.041907
0.424751	0.041531
0.425734	0.041164
0.426717	0.040806
0.427700	0.040456
0.428683	0.040114
0.429665	0.039779
0.430648	0.039451
0.431631	0.039130
0.432614	0.038816
0.433596	0.038507
0.434579	0.038204
0.435562	0.037907
0.436545	0.037615
0.437528	0.037329
0.438510	0.037047
0.439493	0.036770
0.440476	0.036497
0.441459	0.036229
0.442441	0.035965
0.443424	0.035705
0.444407	0.035448
0.445390	0.035196
0.446373	0.034947
0.447355	0.034702
0.448338	0.034459
0.449321	0.034221
0.450304	0.033985
0.451286	0.033752
0.452269	0.033522
0.453252	0.033295
0.454235	0.033071
0.455217	0.032850
0.456200	0.032631
0.457183	0.032415
0.458166	0.032201
0.459149	0.031989
0.460131	0.031780
0.461114	0.031573
0.462097	0.031368
0.463080	0.031166
0.464062	0.030965
0.465045	0.030767
0.466028	0.030570
0.467011	0.030376
0.467994	0.030183
0.468976	0.029992
0.469959	0.029803
0.470942	0.029616
0.471925	0.029431
0.472907	0.029247
0.473890	0.029065
0.474873	0.028884
0.475856	0.028705
0.476839	0.028528
0.477821	0.028352
0.478804	0.028177
0.479787	0.028004
0.480770	0.027833
0.481752	0.027663
0.482735	0.027494
0.483718	0.027327
0.484701	0.027161
0.485684	0.026996
0.486666	0.026832
0.487649	0.026670
0.488632	0.026509
0.489615	0.026350
0.490597	0.026191
0.491580	0.026034
0.492563	0.025878
0.493546	0.025723
0.494529	0.025569
0.495511	0.025416
0.496494	0.025264
0.497477	0.025114
0.498460	0.024964
0.499442	0.024816
0.500425	0.024668
0.501408	0.024522
0.502391	0.024376
0.503374	0.024232
0.504356	0.024088
0.505339	0.023946
0.506322	0.023804
0.507305	0.023664
0.508287	0.023524
0.509270	0.023385
0.510253	0.023247
0.511236	0.023110
0.512218	0.022974
0.513201	0.022839
0.514184	0.022705
0.515167	0.022571
0.516150	0.022438
0.517132	0.022307
0.518115	0.022176
0.519098	0.022045
0.520081	0.021916
0.521063	0.021788
0.522046	0.021660
0.523029	0.021533
0.524012	0.021407
0.524995	0.021281
0.525977	0.021157
0.526960	0.021033
0.527943	0.020909
0.528926	0.020787
0.529908	0.020665
0.530891	0.020544
0.531874	0.020424
0.532857	0.020305
0.533840	0.020186
0.534822	0.020068
0.535805	0.019950
0.536788	0.019833
0.537771	0.019717
0.538753	0.019602
0.539736	0.019487
0.540719	0.019373
0.541702	0.019260
0.542685	0.019147
0.543667	0.019035
0.544650	0.018924
0.545633	0.018813
0.546616	0.018703
0.547598	0.018593
0.548581	0.018484
0.549564	0.018376
0.550547	0.018268
0.551530	0.018161
0.552512	0.018055
0.553495	0.017949
0.554478	0.017844
0.555461	0.017739
0.556443	0.017635
0.557426	0.017531
0.558409	0.017428
0.559392	0.017326
0.560374	0.017224
0.561357	0.017123
0.562340	0.017022
0.563323	0.016922
0.564306	0.016823
0.565288	0.016724
0.566271	0.016626
0.567254	0.016528
0.568237	0.016430
0.569219	0.016334
0.570202	0.016237
0.571185	0.016142
0.572168	0.016046
0.573151	0.015952
0.574133	0.015858
0.575116	0.015764
0.576099	0.015671
0.577082	0.015578
0.578064	0.015486
0.579047	0.015395
0.580030	0.015304
0.581013	0.015213
0.581996	0.015123
0.582978	0.015033
0.583961	0.014944
0.584944	0.014856
0.585927	0.014768
0.586909	0.014680
0.587892	0.014593
0.588875	0.014506
0.589858	0.014420
0.590841	0.014334
0.591823	0.014249
0.592806	0.014164
0.593789	0.014080
0.594772	0.013996
0.595754	0.013913
0.596737	0.013830
0.597720	0.013748
0.598703	0.013666
0.599686	0.013584
0.600668	0.013503
0.601651	0.013422
0.602634	0.013342
0.603617	0.013262
0.604599	0.013183
0.605582	0.013104
0.606565	0.013025
0.607548	0.012947
0.608530	0.012870
0.609513	0.012793
0.610496	0.012716
0.611479	0.012639
0.612462	0.012563
0.613444	0.012488
0.614427	0.012413
0.615410	0.012338
0.616393	0.012264
0.617375	0.012190
0.618358	0.012117
0.619341	0.012044
0.620324	0.011971
0.621307	0.011899
0.622289	0.011827
0.623272	0.011755
0.624255	0.011684
0.625238	0.011614
0.626220	0.011543
0.627203	0.011473
0.628186	0.011404
0.629169	0.011335
0.630152	0.011266
0.631134	0.011198
0.632117	0.011130
0.633100	0.011062
0.634083	0.010995
0.635065	0.010928
0.636048	0.010861
0.637031	0.010795
0.638014	0.010730
0.638997	0.010664
0.639979	0.010599
0.640962	0.010534
0.641945	0.010470
0.642928	0.010406
0.643910	0.010343
0.644893	0.010279
0.645876	0.010217
0.646859	0.010154
0.647842	0.010092
0.648824	0.010030
0.649807	0.009968
0.650790	0.009907
0.651773	0.009847
0.652755	0.009786
0.653738	0.009726
0.654721	0.009666
0.655704	0.009607
0.656686	0.009548
0.657669	0.009489
0.658652	0.009430
0.659635	0.009372
0.660618	0.009314
0.661600	0.009257
0.662583	0.009200
0.663566	0.009143
0.664549	0.009086
0.665531	0.009030
0.666514	0.008974
0.667497	0.008919
0.668480	0.008863
0.669463	0.008808
0.670445	0.008754
0.671428	0.008700
0.672411	0.008646
0.673394	0.008592
0.674376	0.008538
0.675359	0.008485
0.676342	0.008432
0.677325	0.008380
0.678308	0.008328
0.679290	0.008276
0.680273	0.008224
0.681256	0.008173
0.682239	0.008122
0.683221	0.008071
0.684204	0.008021
0.685187	0.007971
0.686170	0.007921
0.687153	0.007871
0.688135	0.007822
0.689118	0.007773
0.690101	0.007724
0.691084	0.007676
0.692066	0.007627
0.693049	0.007579
0.694032	0.007532
0.695015	0.007484
0.695998	0.007437
0.696980	0.007391
0.697963	0.007344
0.698946	0.007298
0.699929	0.007252
0.700911	0.007206
0.701894	0.007160
0.702877	0.007115
0.703860	0.007070
0.704842	0.007026
0.705825	0.006981
0.706808	0.006937
0.707791	0.006893
0.708774	0.006849
0.709756	0.006806
0.710739	0.006763
0.711722	0.006720
0.712705	0.006677
0.713687	0.006635
0.714670	0.006593
0.715653	0.006551
0.716636	0.006509
0.717619	0.006467
0.718601	0.006426
0.719584	0.006385
0.720567	0.006344
0.721550	0.006304
0.722532	0.006264
0.723515	0.006224
0.724498	0.006184
0.725481	0.006144
0.726464	0.006105
0.727446	0.006066
0.728429	0.006027
0.729412	0.005988
0.730395	0.005950
0.731377	0.005912
0.732360	0.005874
0.733343	0.005836
0.734326	0.005799
0.735309	0.005761
0.736291	0.005724
0.737274	0.005687
0.738257	0.005651
0.739240	0.005614
0.740222	0.005578
0.741205	0.005542
0.742188	0.005506
0.743171	0.005471
0.744154	0.005435
0.745136	0.005400
0.746119	0.005365
0.747102	0.005330
0.748085	0.005296
0.749067	0.005261
0.750050	0.005227
0.751033	0.005193
0.752016	0.005160
0.752999	0.005126
0.753981	0.005093
0.754964	0.005060
0.755947	0.005027
0.756930	0.004994
0.757912	0.004961
0.758895	0.004929
0.759878	0.004897
0.760861	0.004865
0.761843	0.004833
0.762826	0.004801
0.763809	0.004770
0.764792	0.004739
0.765775	0.004708
0.766757	0.004677
0.767740	0.004646
0.768723	0.004616
0.769706	0.004585
0.770688	0.004555
0.771671	0.004525
0.772654	0.004495
0.773637	0.004466
0.774620	0.004436
0.775602	0.004407
0.776585	0.004378
0.777568	0.004349
0.778551	0.004320
0.779533	0.004292
0.780516	0.004263
0.781499	0.004235
0.782482	0.004207
0.783465	0.004179
0.784447	0.004151
0.785430	0.004124
0.786413	0.004097
0.787396	0.004069
0.788378	0.004042
0.789361	0.004015
0.790344	0.003989
0.791327	0.003962
0.792310	0.003936
0.793292	0.003909
0.794275	0.003883
0.795258	0.003857
0.796241	0.003831
0.797223	0.003806
0.798206	0.003780
0.799189	0.003755
0.800172	0.003730
0.801155	0.003705
0.802137	0.003680
0.803120	0.003655
0.804103	0.003631
0.805086	0.003606
0.806068	0.003582
0.807051	0.003558
0.808034	0.003534
0.809017	0.003510
0.809999	0.003486
0.810982	0.003462
0.811965	0.003439
0.812948	0.003416
0.813931	0.003393
0.814913	0.003370
0.815896	0.003347
0.816879	0.003324
0.817862	0.003301
0.818844	0.003279
0.819827	0.003256
0.820810	0.003234
0.821793	0.003212
0.822776	0.003190
0.823758	0.003168
0.824741	0.003147
0.825724	0.003125
0.826707	0.003104
0.827689	0.003082
0.828672	0.003061
0.829655	0.003040
0.830638	0.003019
0.831621	0.002999
0.832603	0.002978
0.833586	0.002957
0.834569	0.002937
0.835552	0.002917
0.836534	0.002896
0.837517	0.002876
0.838500	0.002856
0.839483	0.002837
0.840466	0.002817
0.841448	0.002797
0.842431	0.002778
0.843414	0.002758
0.844397	0.002739
0.845379	0.002720
0.846362	0.002701
0.847345	0.002682
0.848328	0.002663
0.849311	0.002645
0.850293	0.002626
0.851276	0.002608
0.852259	0.002589
0.853242	0.002571
0.854224	0.002553
0.855207	0.002535
0.856190	0.002517
0.857173	0.002499
0.858155	0.002481
0.859138	0.002464
0.860121	0.002446
0.861104	0.002429
0.862087	0.002412
0.863069	0.002394
0.864052	0.002377
0.865035	0.002360
0.866018	0.002343
0.867000	0.002327
0.867983	0.002310
0.868966	0.002293
0.869949	0.002277
0.870932	0.002260
0.871914	0.002244
0.872897	0.002228
0.873880	0.002212
0.874863	0.002196
0.875845	0.002180
0.876828	0.002164
0.877811	0.002148
0.878794	0.002133
0.879777	0.002117
0.880759	0.002102
0.881742	0.002086
0.882725	0.002071
0.883708	0.002056
0.884690	0.002040
0.885673	0.002025
0.886656	0.002011
0.887639	0.001996
0.888622	0.001981
0.889604	0.001966
0.890587	0.001952
0.891570	0.001937
0.892553	0.001923
0.893535	0.001908
0.894518	0.001894
0.895501	0.001880
0.896484	0.001866
0.897467	0.001852
0.898449	0.001838
0.899432	0.001824
0.900415	0.001810
0.901398	0.001796
0.902380	0.001783
0.903363	0.001769
0.904346	0.001755
0.905329	0.001742
0.906311	0.001729
0.907294	0.001715
0.908277	0.001702
0.909260	0.001689
0.910243	0.001676
0.911225	0.001663
0.912208	0.001650
0.913191	0.001637
0.914174	0.001625
0.915156	0.001612
0.916139	0.001599
0.917122	0.001587
0.918105	0.001574
0.919088	0.001562
0.920070	0.001549
0.921053	0.001537
0.922036	0.001525
0.923019	0.001513
0.924001	0.001501
0.924984	0.001489
0.925967	0.001477
0.926950	0.001465
0.927933	0.001453
0.928915	0.001441
0.929898	0.001430
0.930881	0.001418
0.931864	0.001406
0.932846	0.001395
0.933829	0.001383
0.934812	0.001372
0.935795	0.001361
0.936778	0.001349
0.937760	0.001338
0.938743	0.001327
0.939726	0.001316
0.940709	0.001305
0.941691	0.001294
0.942674	0.001283
0.943657	0.001272
0.944640	0.001261
0.945623	0.001251
0.946605	0.001240
0.947588	0.001229
0.948571	0.001219
0.949554	0.001208
0.950536	0.001198
0.951519	0.001187
0.952502	0.001177
0.953485	0.001166
0.954467	0.001156
0.955450	0.001146
0.956433	0.001136
0.957416	0.001126
0.958399	0.001115
0.959381	0.001105
0.960364	0.001095
0.961347	0.001085
0.962330	0.001076
0.963312	0.001066
0.964295	0.001056
0.965278	0.001046
0.966261	0.001036
0.967244	0.001027
0.968226	0.001017
0.969209	0.001008
0.970192	0.000998
0.971175	0.000989
0.972157	0.000979
0.973140	0.000970
0.974123	0.000960
0.975106	0.000951
0.976089	0.000942
0.977071	0.000933
0.978054	0.000923
0.979037	0.000914
0.980020	0.000905
0.981002	0.000896
0.981985	0.000887
0.982968	0.000878
0.983951	0.000869
0.984934	0.000860
0.985916	0.000851
0.986899	0.000843
0.987882	0.000834
0.988865	0.000825
0.989847	0.000816
0.990830	0.000808
0.991813	0.000799
0.992796	0.000790
0.993779	0.000782
0.994761	0.000773
0.995744	0.000765
0.996727	0.000756
0.997710	0.000748
0.998692	0.000739
0.999675	0.000731
1.000658	0.000723
1.001641	0.000714
1.002624	0.000706
1.003606	0.000698
1.004589	0.000690
1.005572	0.000681
1.006555	0.000673
1.007537	0.000665
1.008520	0.000657
1.009503	0.000649
1.010486	0.000641
1.011468	0.000633
1.012451	0.000625
1.013434	0.000617
1.014417	0.000609
1.015400	0.000601
1.016382	0.000593
1.017365	0.000585
1.018348	0.000578
1.019331	0.000570
1.020313	0.000562
1.021296	0.000554
1.022279	0.000546
1.023262	0.000539
1.024245	0.000531
1.025227	0.000523
1.026210	0.000516
1.027193	0.000508
1.028176	0.000501
1.029158	0.000493
1.030141	0.000486
1.031124	0.000478
1.032107	0.000471
1.033090	0.000463
1.034072	0.000456
1.035055	0.000448
1.036038	0.000441
1.037021	0.000433
1.038003	0.000426
1.038986	0.000419
1.039969	0.000411
1.040952	0.000404
1.041935	0.000397
1.042917	0.000389
1.043900	0.000382
1.044883	0.000375
1.045866	0.000368
1.046848	0.000360
1.047831	0.000353
1.048814	0.000346
1.049797	0.000339
1.050780	0.000332
1.051762	0.000325
1.052745	0.000317
1.053728	0.000310
1.054711	0.000303
1.055693	0.000296
1.056676	0.000289
1.057659	0.000282
1.058642	0.000275
1.059624	0.000268
1.060607	0.000261
1.061590	0.000254
1.062573	0.000247
1.063556	0.000240
1.064538	0.000233
1.065521	0.000226
1.066504	0.000219
1.067487	0.000212
1.068469	0.000205
1.069452	0.000198
1.070435	0.000191
1.071418	0.000184
1.072401	0.000178
1.073383	0.000171
1.074366	0.000164
1.075349	0.000157
1.076332	0.000150
1.077314	0.000143
1.078297	0.000136
1.079280	0.000129
1.080263	0.000123
1.081246	0.000116
1.082228	0.000109
1.083211	0.000102
1.084194	0.000095
1.085177	0.000088
1.086159	0.000082
1.087142	0.000075
1.088125	0.000068
1.089108	0.000061
1.090091	0.000054
1.091073	0.000048
1.092056	0.000041
1.093039	0.000034
1.094022	0.000027
1.095004	0.000020
1.095987	0.000014
1.096970	0.000007
1.097945	0.000010
1.098920	0.000014
1.099894	0.000017
1.100869	0.000020
1.101844	0.000024
1.102819	0.000027
1.103794	0.000031
1.104768	0.000034
1.105743	0.000037
1.106718	0.000041
1.107693	0.000044
1.108667	0.000048
1.109642	0.000051
1.110617	0.000054
1.111592	0.000058
1.112567	0.000061
1.113541	0.000065
1.114516	0.000068
1.115491	0.000072
1.116466	0.000075
1.117441	0.000079
1.118415	0.000082
1.119390	0.000086
1.120365	0.000089
1.121340	0.000092
1.122315	0.000096
1.123289	0.000099
1.124264	0.000103
1.125239	0.000106
1.126214	0.000110
1.127189	0.000113
1.128163	0.000117
1.129138	0.000120
1.130113	0.000124
1.131088	0.000127
1.132062	0.000131
1.133037	0.000134
1.134012	0.000138
1.134987	0.000141
1.135962	0.000145
1.136936	0.000148
1.137911	0.000152
1.138886	0.000155
1.139861	0.000159
1.140836	0.000162
1.141810	0.000166
1.142785	0.000169
1.143760	0.000173
1.144735	0.000176
1.145710	0.000180
1.146684	0.000183
1.147659	0.000186
1.148634	0.000190
1.149609	0.000193
1.150584	0.000197
1.151558	0.000200
1.152533	0.000204
1.153508	0.000207
1.154483	0.000211
1.155457	0.000214
1.156432	0.000218
1.157407	0.000221
1.158382	0.000225
1.159357	0.000228
1.160331	0.000232
1.161306	0.000235
1.162281	0.000238
1.163256	0.000242
1.164231	0.000245
1.165205	0.000249
1.166180	0.000252
1.167155	0.000256
1.168130	0.000259
1.169105	0.000262
1.170079	0.000266
1.171054	0.000269
1.172029	0.000273
1.173004	0.000276
1.173979	0.000279
1.174953	0.000283
1.175928	0.000286
1.176903	0.000290
1.177878	0.000293
1.178852	0.000296
1.179827	0.000300
1.180802	0.000303
1.181777	0.000306
1.182752	0.000310
1.183726	0.000313
1.184701	0.000316
1.185676	0.000320
1.186651	0.000323
1.187626	0.000326
1.188600	0.000330
1.189575	0.000333
1.190550	0.000336
1.191525	0.000340
1.192500	0.000343
1.193474	0.000346
1.194449	0.000349
1.195424	0.000353
1.196399	0.000356
1.197374	0.000359
1.198348	0.000362
1.199323	0.000366
1.200298	0.000369
1.201273	0.000372
1.202247	0.000375
1.203222	0.000378
1.204197	0.000382
1.205172	0.000385
1.206147	0.000388
1.207121	0.000391
1.208096	0.000394
1.209071	0.000397
1.210046	0.000400
1.211021	0.000404
1.211995	0.000407
1.212970	0.000410
1.213945	0.000413
1.214920	0.000416
1.215895	0.000419
1.216869	0.000422
1.217844	0.000425
1.218819	0.000428
1.219794	0.000431
1.220769	0.000434
1.221743	0.000437
1.222718	0.000440
1.223693	0.000443
1.224668	0.000446
1.225643	0.000449
1.226617	0.000452
1.227592	0.000455
1.228567	0.000458
1.229542	0.000461
1.230516	0.000463
1.231491	0.000466
1.232466	0.000469
1.233441	0.000472
1.234416	0.000475
1.235390	0.000478
1.236365	0.000481
1.237340	0.000483
1.238315	0.000486
1.239290	0.000489
1.240264	0.000492
1.241239	0.000494
1.242214	0.000497
1.243189	0.000500
1.244164	0.000503
1.245138	0.000505
1.246113	0.000508
1.247088	0.000511
1.248063	0.000513
1.249038	0.000516
1.250012	0.000518
1.250987	0.000521
1.251962	0.000524
1.252937	0.000526
1.253911	0.000529
1.254886	0.000531
1.255861	0.000534
1.256836	0.000536
1.257811	0.000539
1.258785	0.000541
1.259760	0.000544
1.260735	0.000546
1.261710	0.000549
1.262685	0.000551
1.263659	0.000553
1.264634	0.000556
1.265609	0.000558
1.266584	0.000560
1.267559	0.000563
1.268533	0.000565
1.269508	0.000567
1.270483	0.000570
1.271458	0.000572
1.272433	0.000574
1.273407	0.000576
1.274382	0.000579
1.275357	0.000581
1.276332	0.000583
1.277306	0.000585
1.278281	0.000587
1.279256	0.000589
1.280231	0.000591
1.281206	0.000593
1.282180	0.000596
1.283155	0.000598
1.284130	0.000600
1.285105	0.000602
1.286080	0.000604
1.287054	0.000606
1.288029	0.000607
1.289004	0.000609
1.289979	0.000611
1.290954	0.000613
1.291928	0.000615
1.292903	0.000617
1.293878	0.000619
1.294853	0.000621
1.295828	0.000622
1.296802	0.000624
1.297777	0.000626
1.298752	0.000628
1.299727	0.000629
1.300701	0.000631
1.301676	0.000633
1.302651	0.000634
1.303626	0.000636
1.304601	0.000637
1.305575	0.000639
1.306550	0.000641
1.307525	0.000642
1.308500	0.000644
1.309475	0.000645
1.310449	0.000647
1.311424	0.000648
1.312399	0.000649
1.313374	0.000651
1.314349	0.000652
1.315323	0.000654
1.316298	0.000655
1.317273	0.000656
1.318248	0.000658
1.319223	0.000659
1.320197	0.000660
1.321172	0.000661
1.322147	0.000663
1.323122	0.000664
1.324096	0.000665
1.325071	0.000666
1.326046	0.000667
1.327021	0.000668
1.327996	0.000669
1.328970	0.000670
1.329945	0.000671
1.330920	0.000672
1.331895	0.000673
1.332870	0.000674
1.333844	0.000675
1.334819	0.000676
1.335794	0.000677
1.336769	0.000678
1.337744	0.000679
1.338718	0.000680
1.339693	0.000680
1.340668	0.000681
1.341643	0.000682
1.342618	0.000683
1.343592	0.000683
1.344567	0.000684
1.345542	0.000685
1.346517	0.000685
1.347492	0.000686
1.348466	0.000686
1.349441	0.000687
1.350416	0.000687
1.351391	0.000688
1.352365	0.000688
1.353340	0.000689
1.354315	0.000689
1.355290	0.000690
1.356265	0.000690
1.357239	0.000690
1.358214	0.000691
1.359189	0.000691
1.360164	0.000691
1.361139	0.000691
1.362113	0.000692
1.363088	0.000692
1.364063	0.000692
1.365038	0.000692
1.366013	0.000692
1.366987	0.000692
1.367962	0.000692
1.368937	0.000693
1.369912	0.000693
1.370887	0.000693
1.371861	0.000692
